1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
6,9,7,8,7,9,7,5,7,3,7,8,2,4,8,5,6,8,7,5,3,6,4,7,7,8,3,7,3,2,8,5,3,3,4,6,9,8,8,3,3,2,3,3,7,7,8,7,7,8,9,9
7,9,7,8,7,9,10,9,8,2,7,8,2,7,6,8,8,4,5,6,2,3,3,7,8,9,3,8,3,3,7,8,4,7,9,4,9,9,9,4,3,6,7,8,9,8,10,7,8,9,4,5
8,9,8,9,8,8,8,7,9,2,7,9,7,9,8,7,9,6,3,7,8,8,8,5,9,7,3,9,5,7,7,8,8,6,8,8,7,8,6,7,8,8,8,7,7,7,9,8,8,8,8,8
